abstimmung,zh-japroz,be-japroz,lu-japroz,ur-japroz,sz-japroz,ow-japroz,nw-japroz,gl-japroz,zg-japroz,fr-japroz,so-japroz,bs-japroz,bl-japroz,sh-japroz,ar-japroz,ai-japroz,sg-japroz,gr-japroz,ag-japroz,tg-japroz,ti-japroz,vd-japroz,vs-japroz,ne-japroz,ge-japroz,ju-japroz
349.5,0.039454545454545464,0.05906363636363636,0.0911,0.08553636363636365,0.1211090909090909,0.13237272727272725,0.1263,0.09477272727272727,0.07893636363636364,0.1012090909090909,0.09168181818181818,0.008845454545454547,0.07349090909090909,0.07605454545454546,0.09090909090909091,0.10488181818181819,0.08839999999999999,-0.004445454545454552,0.10727272727272727,0.09321818181818181,0.06649090909090911,0.07773636363636365,0.1090181818181818,0.10496363636363637,0.05812727272727273,0.04315000000000001
349.5,0.11664571428571428,0.10562380952380952,0.12494190476190477,0.09952,0.10047619047619048,0.11852,0.12737619047619048,0.09650666666666666,0.1374857142857143,0.11436380952380952,0.10085238095238096,0.10103904761904763,0.10913428571428571,0.07892095238095237,0.09621619047619048,0.10580857142857142,0.10123333333333334,0.12478285714285714,0.1082304761904762,0.09836380952380953,0.08432666666666666,0.13588,0.1194895238095238,0.11059999999999999,0.10401428571428571,0.08860380952380952
349.5,0.21260000000000007,0.16829999999999995,0.18069999999999992,0.059300000000000005,0.0664,0.0629,0.09119999999999998,0.16590000000000005,0.21409999999999998,0.12869999999999998,0.19459999999999994,0.2811,0.20340000000000005,0.1319,0.15969999999999998,0.053599999999999995,0.14340000000000003,0.11479999999999999,0.16879999999999995,0.18569999999999992,0.05320000000000001,0.06450000000000003,-0.3035,0.17670000000000002,0.0775,0.12799999999999997
349.5,0.09673715012722646,0.09225572519083969,0.10823715012722647,0.09124605597964378,0.09852748091603053,0.11994834605597965,0.1252356234096692,0.10185419847328245,0.12203358778625954,0.09900788804071246,0.0897030534351145,0.07020330788804072,0.09011145038167939,0.07994071246819338,0.1015681933842239,0.13107888040712468,0.1058412213740458,0.10684223918575063,0.09981399491094148,0.10854274809160305,0.0644910941475827,0.09837201017811704,0.1058735368956743,0.0760412213740458,0.0767,0.035505610561056104
349.5,,,,,,,,,,,,,,,,,,,,,,,,,,
349.5,0.04516526610644257,0.05330476190476191,0.07018347338935574,0.07768039215686275,0.09352296918767507,0.09476050420168067,0.09126638655462184,0.07672408963585435,0.0689389355742297,0.041051540616246496,0.05602829131652662,0.008943137254901961,0.043213445378151256,0.06025322128851541,0.07500672268907563,0.11087619047619049,0.07650812324929972,0.06136218487394958,0.07177647058823529,0.08524285714285715,0.039115966386554624,0.019325210084033612,0.05986386554621848,0.007478431372549018,0.00033585434173669495,0.004242816901408452
349.5,0.04259999999999998,0.026400000000000003,0.06205000000000001,-0.0022500000000000167,-0.0024999999999999875,0.02004999999999999,0.021549999999999993,-0.024250000000000008,0.05592500000000001,0.003474999999999999,0.010450000000000017,0.05502500000000002,0.012550000000000007,-0.006349999999999999,-0.002349999999999996,0.012374999999999994,0.008375000000000004,0.03592500000000001,0.016625000000000015,-0.003900000000000005,-0.015374999999999998,0.008624999999999987,-0.004599999999999988,0.007675,0.030874999999999986,-0.04472500000000001
349.5,0.09080608519269778,0.08340588235294118,0.07151501014198783,0.05919046653144016,0.024118052738336712,0.04977768762677485,0.05575760649087221,0.06501886409736309,0.07281784989858012,0.0735393509127789,0.06619290060851928,0.10796105476673429,0.08609675456389451,0.06395091277890466,0.06157464503042597,0.0528868154158215,0.06873062880324543,0.08164137931034483,0.056086612576064905,0.061629208924949296,0.07142860040567951,0.07761135902636918,0.04279188640973631,0.07820446247464503,0.09204077079107505,0.0632387012987013
349.5,0.033166666666666664,0.0456111111111111,0.06258888888888889,0.06069999999999998,0.023166666666666665,0.0777,0.07452222222222223,0.006177777777777784,0.08837777777777778,0.06163333333333335,0.03068888888888889,0.06648888888888889,0.048011111111111116,0.02673333333333333,0.0052111111111111125,0.03302222222222223,0.01611111111111111,0.07084444444444443,0.02387777777777778,0.010600000000000005,0.03501111111111111,0.05742222222222223,0.10763333333333333,0.0706,0.0692111111111111,0.0781111111111111
349.5,0.11472332814930015,0.10775987558320374,0.11464945567651633,0.0883289269051322,0.07608755832037326,0.1042393468118196,0.11175552099533437,0.10398367029548988,0.12042503888024883,0.10166671850699845,0.10204043545878694,0.10317636080870918,0.10443670295489892,0.09782379471228617,0.10035583203732504,0.10520824261275272,0.10495832037325038,0.11918195956454121,0.09787822706065319,0.11312021772939347,0.09636189735614308,0.10996096423017107,0.09298491446345257,0.0902696734059098,0.1042855365474339,0.05726506329113924
